序号,权重,自我肯定语,是否短断句,生产者,合集,合集理由,感情状况,感情状况理由,最近的感觉,什么让你有这种感觉,最近的感觉理由,场景,子场景,用户需求,心理作用机制与功能,句子级别,备注
999,1,我接纳自己的感受，无论它是什么。,否,0203-3,"['平和心境', '情感疗愈', '治愈之旅', '自我关怀']",不放'自信'是因为这个自我肯定语主要是接纳自己的感受，并未直接涉及到自我肯定和力量感的提升。不放'人际交往'是因为语句并未涉及到与他人的互动或关系建立。不放'个人成长'是因为自我成长更多涉及自我提升或事业发展，而这个语句主要是基于情感层面的接纳。不放'成为英雄'是因为成为英雄通常涉及勇敢行动或宽恕他人等更积极、外向的特征，而这个语句更多是内心层面的自我接纳。,"['正在恋爱', '处在一段艰难的亲密关系中', '最近刚分手', '快乐地单身着', '单身但准备好了开始新的恋情']",不放“有点辛苦的暗恋”的理由：该自我肯定语表达了对自身感受的接纳和情感安抚，而“有点辛苦的暗恋”主要涉及在对某人的喜爱中受到情感上的困恼和挣扎，重点在于人际关系的主动尝试和勇气展示，与本句的平和接纳自身感受不符，因此不适合。,"['不好', '糟糕']","['健康', '自己']",自我肯定语'我接纳自己的感受，无论它是什么。'具有接受和安抚情绪的功能，更加符合【不好】和【糟糕】这两个选项，因为这两个选项描述了需要治愈和安抚的情感状态。由于描述的场景是'信息过载'，并不涉及具体的家庭、朋友、工作、感情或学业问题，因此选择了【健康】和【自己】作为相关因素，分别代表因数字生活带来的身体健康和心理健康问题，以及自我情绪调节的需要。,数字生活,信息过载,设定信息筛选的优先级目标,情感安抚-目标平和化,1.0,
2122,2,我决定远离伤害自己的行为。,#VALUE!,上轮回流,"['情感疗愈', '自信', '治愈之旅', '自我关怀']",'平和心境'和'人际交往'标签未被选择，因为句子主要强调个人的内心决定与变化，较少涉及到情绪调节、社交互动。'个人成长'和'成为英雄'标签未被选，因为句子主要是个人远离伤害，未明确涉及到成长或英勇行动。,"['最近刚分手', '处在一段艰难的亲密关系中']",自我肯定语'我决定远离伤害自己的行为'与正在恋爱和快乐地单身着以及单身但准备好了开始新的恋情的感情状况不符，因为这些状态下的个体还没有面临或遭遇到明显的令人伤心或有害的行为，而处在一段艰难的亲密关系和最近刚分手的用户则有可能面临过让自己受伤的情况，更需要远离伤害并做出决定以维护自我。,"['不好', '糟糕']",['自己'],自我肯定语 '我决定远离伤害自己的行为' 涉及情绪调节和负面情感，因此不适合推送给【开心】和【很好】的用户。标签【家庭】、【朋友】、【工作】、【感情】和【学业】在句子中没有明确提及，故不选择。,,,,,,
4153,3,我敢于踏出第一步。,#VALUE!,Colourful.-0315,,,,,,,,,,,,,
264,1,我有能力应对情绪波动。,#VALUE!,0203-3,"['情感疗愈', '自信', '治愈之旅', '自我关怀']",标签'情感疗愈'适合，因为自我肯定语涉及到情绪波动的应对和情感修复；标签'自信'适合，因为提到了个人有能力处理情绪，这提升了自我肯定感；标签'治愈之旅'适合，因为涉及到内在的情感疗愈；标签'自我关怀'适合，因为它关注个人的情绪健康。未包含'平和心境'因为它强调情绪调节，并非强调情绪的平和或满足感；未包含'人际交往'因为该肯定语更偏向个人情绪的能力，而非与他人的沟通或关系；未包含'个人成长'因为重点不在于事业或学习上的提升；未包含'成为英雄'，因为它更多关联于冒险、勇气和牺牲，而这句话更多是关于自我能力的确认和情绪管理。,"['正在恋爱', '处在一段艰难的亲密关系中', '最近刚分手', '有点辛苦的暗恋']",“快乐地单身着”的用户可能没有情感波动的需求，因为他们的重点在于享受单身状态，而不是应对情绪波动；“单身但准备好了开始新的恋情”的用户更关注于新恋情的准备与期待，而不是疗愈和情感调节。,"['不好', '糟糕']","['健康', '自己']",不放“开心”、“很好”、“一般”因为自我肯定语“我有能力应对情绪波动”更多是针对情绪不佳的状态，有助于缓解因创伤引发的情绪波动，而“开心”、“很好”、“一般”更多代表情绪较好或中性的状态；不放“家庭”、“朋友”、“工作”、“感情”、“学业”是因为这些原因与自我肯定语“我有能力应对情绪波动”之间的关联性不够明确,心理健康,创伤疗愈,缓解因创伤引发的情绪波动,情感安抚-情绪调节,1.0,
692,1,每一次准备都是成功的基石，我正稳步前进。,否,0203-3,"['自信', '个人成长']",该自我肯定语聚焦于个人准备的能力和面试成功的具体目标，与自信和个人成长标签相关。'情感疗愈'、'平和心境'、'治愈之旅'、'人际交往'、'自我关怀'、'成为英雄'等标签并未涉及，因为该肯定语不涉及情感疗愈、情绪调节、内心安宁、自我接纳、人际关系问题、自我爱护或身心平衡、勇敢行动等内容。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",这句自我肯定语强调的是通过准备来达成成功的目标，它与个人成长和自我提升强相关。处在一段艰难的亲密关系中和最近刚分手的用户可能需要更多关于感情疗愈或自我怀疑方面的支持，而不是与工作/职业相关的积极心态。有点辛苦的暗恋的用户更多时关注的是人际交往的问题，而这句话的重点在于个人的职业进步，因此和这个分类不太匹配。,"['开心', '很好']","['工作', '自己']","这句话适用于'开心'和'很好'的用户因为它包含了正面情绪和实现目标的意向，有利于积极心态的用户。'不好'和'糟糕'不适用因为这句子不包含需要安慰或情绪调节的情景。'家庭', '健康', '感情', '学业'不适用因为这句子没有提到这些因素。",应对挑战,面试,设定并实现面试成功的具体目标,认知重构-目标具象化,2.0,
1716,1,我珍惜与家人的关系，即使会有困难和冲突。,否,0203-2,['人际交往'],这个自我肯定语强调了与家人建立关系的重要性，并且提到了冲突也是关系发展的一部分，所以它适合标注为'情感疗愈'和'人际交往'。同时，因为它涉及到接纳自我和冲突作为关系发展的一部分，也适合'治愈之旅'标签。这个自我肯定语并没有特别强调自信或个人的自我认知提升，所以不适合'自信'标签。它涉及到的是人际关系的冲突解决，与个人成长、自我关怀和成为英雄的情感和语境不太相关，所以'个人成长'、'自我关怀'和'成为英雄'标签也不适合。,"['正在恋爱', '处在一段艰难的亲密关系中', '单身但准备好了开始新的恋情']",不放'最近刚分手'，因为虽然涉及冲突，但刚分手的人群可能更需要疗愈和释怀；不放'快乐地单身着'因为其主要焦点在于享受单身状态和自我成长；不放'有点辛苦的暗恋'因为其焦点在于对爱情的期待和人际关系主动性。,"['不好', '糟糕']","['家庭', '自己']",不放'开心'和'很好'的理由是这个句子涉及到情感安抚-接纳自我，适合在用户感觉不太好时提供心理慰藉，同时语义并不是愉悦性质的。不放'一般'的理由是句子级别为1.0，1级句子更倾向于不好和糟糕的感觉。不放'工作'、'健康'、'感情'和'学业'的理由是句子中没有明确提到这些因素。,人际关系,冲突解决,接纳冲突是关系发展的必经过程,情感安抚-接纳自我,1.0,
588,1,我接受自己的每一面，包括不完美。,否,0203-3,"['情感疗愈', '治愈之旅', '自我关怀']",这句话适合情感疗愈因为它能够安抚情绪，缓解因慢性疾病引发的情绪波动。同时适合治愈之旅因为它强调自我接纳，包括不完美的一面。它还适合自我关怀，因为它鼓励接受自己的每一面，与身体健康相关。但这句话没有直接体现自信或个人成长的内容，相对平和心境而言，情感疗愈更符合用户需求（缓解情绪波动），所以不放自信和个人成长标签。人际交往标签与这句话内容关系不大，所以也排除。成为英雄强调的是行动或牺牲，而这句话更多是关于自我接纳，所以不放成为英雄标签。,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '最近刚分手', '单身但准备好了开始新的恋情', '有点辛苦的暗恋']",不放一些标签的理由：这句自我肯定语'我接受自己的每一面，包括不完美' 更关注个体层面的自我接纳与情感安抚。它适合各阶段受众的需求，因为每个人无论是恋爱中还是单身，都可能会受到情绪波动的困扰，需要对自己的不完美保持接纳和理解。,"['不好', '糟糕']","['健康', '自己']",虽然这个句子在总体上较为中性和温和，但从心理作用机制与功能来看，它主要提供情感安抚和情绪调节的作用，更适合那些情绪不佳（不好）或处于强烈情感低落状态（糟糕）的用户。选项中的'家庭'没有直接提及，因此不选。将'自己'加入是因为这个句子要求用户接受自己的每一面，包括不完美，所以与自身相关。,身体健康,慢性健康管理,缓解因慢性疾病引发的情绪波动,情感安抚-情绪调节,1.0,
3207,1,只要不违反心中的道德律，我只管尽可能出色地、真正尽力地完成任务。,否,阿寜寜,['成为英雄'],,"['快乐地单身着', '单身但准备好了开始新的恋情']",,['一般'],"['工作', '自己']",,,,,,,
4021,3,我拥抱自己的身体并对它说：“一直以来谢谢你”。,#VALUE!,0302-好句产出,['自我关怀'],未选择'情感疗愈'、'治愈之旅'、'平和心境'，因为该自我肯定语主要表达了对自我身体的感谢和关怀，符合'自我关怀'的语境。未选择'自信'、'个人成长'、'成为英雄'，因为它们主要涉及自我提升、激励或积极行动，而该语句更偏向于表达自我爱护和感恩。未选择'人际交往'，因为语句关注的是个人内心体验，而非人际互动。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放“最近刚分手”和“处在一段艰难的亲密关系中”是因为这些情况涉及情感失落和关系中的矛盾，而这个自我肯定语强调对身体的感激和正面肯定，适合情绪积极的情境。不放“有点辛苦的暗恋”是因为暗恋会涉及到一些消极情绪，而这个肯定语与个人身体感激和肯定相关，不太符合。,"['很好', '一般']","['健康', '自己']",自我肯定语倾向于【开心】和【很好】，因为它是一种正面的自我肯定和自我关怀，表达了对自身身体的感激和接纳。2级句子倾向于【开心】和【很好】。同样，这句话也适合【一般】情绪及低落状态，因为它有助于提升自信和自我关怀。,,,,,,
5,3,每天我都在变得更好。,#VALUE!,0203-3,"['自信', '个人成长']",不放'情感疗愈'的理由是句子切入点是自我肯定，而不是温暖亲密链接。不放'平和心境'的理由是语义指向了对未来变得更好的信念，是一种积极进取或力量感，和内心安宁不同。不放'治愈之旅'的理由是语句并未涉及自我接纳或宽慰。不放'人际交往'的理由是句子聚焦于个体内在积极心态，没有直接提及互动共建。不放'自我关怀'的理由是语义指向自我提升自信不是为了身心健康，从关怀角度不够密切。不放'成为英雄'的理由是内容强调内在上行可塑性，不如英雄力量感分量重，且与付出、牺牲等语义关联度较低。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",自我肯定语'每天都在变得更好'属于内在特质、增强自信层面的内容。语义上，这个句子既适合正处在恋爱关系中的人增进自信和坚持，也适合单身者提倡自我成长和积极态度。不过，这个句子更侧重于个人的内在成长和积极向上，因此不适用于'最近刚分手'和'处在一段艰难的亲密关系中'的情况；这两类更侧重于关系层面的负面情绪和挑战，需要针对性更强的疗愈或提升自信的句子。'有点辛苦的暗恋'虽然涉及感情层面，但由于此句不是专门的鼓励和突破人际关系的语句，因此也未将其归入。,"['开心', '很好', '一般']",['自己'],自我肯定语的主题是内在特质和提醒坚持，与增强自信相关，所以适合开心、很好和一般的情感状态的用户。不适用于不好和糟糕状态的用户，因为它们可能需要更多的安慰和支持。,内在特质,提醒坚持,提醒自己能够坚持,认知重构-增强自信,2.0,
2005,2,在创造中，我找到与世界同步的脉搏，孤独感随之消散。,是,上轮回流,"['自信', '个人成长']",这个自我肯定语主要体现了在创造过程中找到与世界同步的感觉，以及随后的孤独感消失。它体现了个人创造力的发挥和自我成长的满足感，所以适合自信和个人成长的标签。情感疗愈、治愈之旅、人际交往等标签不是很明显，因为这句话更多关注个人内心的变化而不是与外界的人际关系。平和心境和自我关怀虽然也与个人感受有关，但这句话更强调创意带来的自信和成就感，没有明显体现平和或自我关怀的特点。,['快乐地单身着'],自我肯定语中提到'孤独感随之消散'，更多是指向内心感受的转变、自我疗愈方面。同时提到“创造”与“与世界同步的脉搏”，显得更加独立自我，符合'快乐地单身着'的状态。 '正在恋爱'和'单身但准备好了开始新的恋情'与'孤独感'冲突，不再需要疗愈'孤独感'，被选；'最近刚分手'可能还在疗愈阶段，'处在一段艰难的亲密关系中'仍处在痛苦关系中，都与积极向外扩展的'创造'不符。'有点辛苦的暗恋'更多是关于人际关系，与自我创造无直接关联，不考虑。,"['不好', '一般']",['自己'],由于自我肯定语中出现的是关于'创造'和'与世界同步的脉搏'，并且提到了'孤独感随之消散'，这通常和个人内部情感和自我肯定有关，因此适合开心、很好。考虑到情境没有提及具体的情境如家庭、朋友等，故适用“自己”这一选项。'一般'是因为句子给予的是积极的情绪，没有特别明显的情感高低，但考虑到用户可能处于中性或者想要保持积极的心态来改善情绪，故选择'不好'和'一般'。家庭、朋友、工作、健康、感情和学业等选项在此没有直接提及，因此不适用。,,,,,,
3343,2,我也对现在的自己感到满意，即使在我努力成为我想要成为的人。,否,iam,['自我关怀'],,"['快乐地单身着', '单身但准备好了开始新的恋情', '处在一段艰难的亲密关系中', '正在恋爱', '最近刚分手']",,['很好'],['自己'],,,,,,,
468,1,我的敏感引领我走向更细致的世界。,#VALUE!,0203-3,"['情感疗愈', '自信', '治愈之旅']",不放'平和心境'，因为这个自我肯定语并未直接涉及情绪调节或内心安宁，而是更多关注于提升自信和自我价值的认识；不放'人际交往'，因为自我肯定语的内容是非人际关系范畴，对人际关系建立无直接关联；不放'自我关怀'，因为自我肯定语的语言并非关注于自我爱护、身心健康或生活平衡；不放'个人成长'和'成为英雄'，因为没有涉及职业发展、学习创造或是勇敢行动的主题。,"['正在恋爱', '单身但准备好了开始新的恋情', '快乐地单身着']",这句话'我的敏感引领我走向更细致的世界'是积极的自我肯定语，适合用于增强自信和自我认知。由于它强调敏感是一种特别的能力，适合处在各种感情状况的用户。不放'最近刚分手'和'有点辛苦的暗恋'的原因是，这些感情状况更强调情绪疗愈和人际关系的处理，而这句话更侧重于提升自信和个人发展。,"['不好', '糟糕']",['自己'],这个自我肯定语及其场景描述符合于那些感受到自己因为敏感而产生的不安或负面的情绪的用户，即情感状态为'不好'和'糟糕'的用户，同时强调了敏感是一种特别能力，与自己的情感密切相关。句子1.0级别更是确认了这种倾向，因为它倾向于不好和糟糕的状态。此外，句子中并没有提及具体的情感场景如家庭、朋友、工作、健康、感情或学业，因此不选择这些标签。,社交场景,敏感,增强“敏感是一种很特别的能力”的思想，避免自我否定,情感安抚-情绪调节,1.0,
1663,1,我用激情填满每一天，从容应对时间的流转。,否,0203-2,"['自信', '个人成长']",不放'情感疗愈'和'治愈之旅'的原因在于句子更多展现出行为驱动-提升行动力的属性，并没有涉及情感修复、亲密关系或情感联结的主题；不放'平和心境'和'自我关怀'的原因在于句子侧重激情应对时间流转而非平和心境调适内心或自我爱护，身心健康；不放'人际交往'和'成为英雄'的原因在于句子没有直接关联到他人互动、沟通或关系建立，以及勇敢行动、宽恕他人、追求理想等成为英雄主题。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'处在一段艰难的亲密关系中'和'有点辛苦的暗恋'的理由是该自我肯定语是关于工作学习场景下的时间管理和减轻长时间工作的疲惫感，与感情状态没有直接关联。不放'最近刚分手'的理由是该自我肯定语没有明确的疗愈和情感恢复的元素，主要是励志和提升行动力。,['很好'],"['工作', '自己']",这个自我肯定语表达的是行动力提升和积极应对时间流转的情绪，适合情感状态为'很好'的用户。'开心'的情绪虽然也存在积极成分，但由于1.5的句子倾向于'开心'和'很好'，而这个句子是2.0级别，更倾向选择'很好'。'不好'和'糟糕'的情况下需要更多慰藉和消极情绪的缓解，而这句话倾向于主动驱动和正面情绪，所以不适合。'家庭'和'健康'不是这句话的重点，因为句子主要关注工作时间管理和个人效能提升。,工作学习,时间管理,减轻长时间工作带来的疲惫感,行为驱动-提升行动力,2.0,
2027,2,我珍视内心的每一份挣扎，它们是我认识自我的起点。,否,上轮回流,"['自信', '治愈之旅', '个人成长']",这个自我肯定语强调个人对内心挣扎的珍视，以及作为认识自我的起点，适合'自信'、'治愈之旅'和'个人成长'标签。不太适合'情感疗愈'、'平和心境'标签，因为句子没有涉及与特定关系或情感状态相关的内容。也不符合'人际交往'、'自我关怀'、'成为英雄'标签，因为句子没有包含与他人的关系、自我爱护或英勇行动的信息。,"['最近刚分手', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情']",自我肯定语中提到珍视内心的挣扎和认识自我，更容易与经历了情感上的变动并正在进行自我认知的用户联系。对于'正在恋爱'和'有点辛苦的暗恋'的用户来说，这句话可能不太适合，因为它并没有特别指向这两个状态中的情感波动和心理活动，而是更侧重于个人的内心挣扎和自我认识，这对于刚经历过分手、处于艰难关系、单身但准备开始新恋情的用户更加适用。'有点辛苦的暗恋'用户可能会感到这句话缺乏对他们状态的直接支持和鼓励，而更多的是一种比较抽象的自我认知。,"['不好', '糟糕']",['自己'],自我肯定语'我珍视内心的每一份挣扎，它们是我认识自我的起点'表达了一种在个人成长和自我认识过程中的挣扎与痛苦，倾向反映出用户正在经历不好的或糟糕的情感状态。'自己'标签被选择，因为这句话聚焦于个体的内心挣扎和自我探索，与自我认知和自信相关。未选取其他选项如'家庭'、'朋友'、'工作'等是因为这句话中没有提及这些具体的关系或领域，而是更加聚焦于个体内心的感受和成长。,,,,,,
711,1,我能读懂自己，每个选择都基于内心。,是,0203-3,"['自信', '个人成长']",没有选择'情感疗愈' '平和心境' '治愈之旅' '人际交往' '自我关怀' '成为英雄' 的理由是：该自我肯定语着重于自我认知和决策力的提升，更直接关联于个人成长和自信，而不太涉及情感修复（情感疗愈）、内心安宁（平和心境）、自我接纳或宽慰（治愈之旅）、人际关系建设（人际交往）、对自身的爱护或身心健康（自我关怀）以及勇敢行动、宽恕他人（成为英雄）等情境。,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情']",该自我肯定语 '我能读懂自己，每个选择都基于内心' 强调的是自我认知和决策力提升，适用在多种感情状态中自我确认和独立思考的过程。'正在恋爱'与'处在一段艰难的亲密关系中'适合，因为处在亲密关系中可能会需要更多地理解自身需求和做出决策。'快乐地单身着'和'单身但准备好了开始新的恋情'也适合，因为这涉及到自我认知，有助于个人在没有伴侣的情况下或在寻找伴侣的过程中更加自信和清晰地做出选择。'最近刚分手'和'有点辛苦的暗恋'两个标签没有被选择的原因是它们更多关注于情感失落和疗愈以及人际交往的挑战，相对不那么关联于自我认知和决策力提升的主题。,"['一般', '不好', '糟糕']",['自己'],自我肯定语反映出自我认知和内耗的概念，这表明个体正在经历内心的矛盾和冲突，这符合'一般'因为这种情况可能既不是极端积极也不是极端消极的，同时符合'不好'和'糟糕'的情感状态描述，因为内耗和冲突可能涉及需要安慰或支持的情感状态。场景描述中的'个体内部矛盾、冲突或斗争'指向了'自己'这一因素，因为这是个人内心的斗争，所以其他因素如家庭、朋友等不适用，而且也没有提及健康、感情或学业相关的内容。,自我认知,内耗（个体内部矛盾、冲突或斗争）,分解矛盾选项，提升决策力,认知重构-目标具象化,2.0,
1309,2,我正在变得越来越好，每天都是新开始。,否,0203-3,"['自信', '个人成长']",这条自我肯定语主要传达了一种积极的自我认知和个人进步的感觉，适合用于增强自信和鼓励个人成长。'情感疗愈'和'治愈之旅'通常涉及解决情感问题或心理创伤的情境，而这句话更多是关于自我庆祝和积极改变，所以与它们关系不大。'平和心境'与接受现状和心态平衡相关，但这句话更多是关于积极的改变和进步。'人际交往'关注的是人际互动，但这句话主要是关注个人发展。'成为英雄'关乎勇敢行动和追求理想，虽然积极的态度可以激励人们成为更好的自己，但这句话并不直接涉及到英雄主义或牺牲奉献。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'最近刚分手'和'有点辛苦的暗恋'的标签理由是：该自我肯定语表现了积极的自我成长和对未来的新开始，与刚经历分手之后的疗愈情境不一致；而对'有点辛苦的暗恋'的用户而言，主要关注点在于人际互动和勇气，而此自我肯定语聚焦于个人成长和自我肯定，与他们的主要需求不太匹配。不放'处在一段艰难的亲密关系中'的标签理由是：该自我肯定语主要鼓励个人天天进步和开始新篇章，对于处在感情困境中的人而言，未提供解决关系问题的指导或支持。,"['开心', '很好', '一般']",['自己'],这个自我肯定语句语义涉及个人成长的积极情绪和自信的体现，因此不适合【不好】和【糟糕】的情感状态。,夸夸,能力与成就夸夸,,,2.0,
3237,1,困境中隐藏着有根据的好迹象、意义与价值。,#VALUE!,阿寜寜,['治愈之旅'],,"['处在一段艰难的亲密关系中', '最近刚分手', '单身但准备好了开始新的恋情']",,['一般'],['自己'],,,,,,,
2575,1,面对心中的波澜，我学会了用宽容和理解去安抚。,是,上轮回流,"['情感疗愈', '平和心境', '治愈之旅']",这个自我肯定语强调面对内心情感的变化和处理方式，没有直接涉及自信提升或个人成长的方面，所以不选择“自信”和“个人成长”。它旨在通过理解和安抚自我的内心波澜，未直接涉及与他人的互动，因此不选择“人际交往”。“成为英雄”则与此自我肯定语并不直接相关，故也不选择此标签。,"['最近刚分手', '处在一段艰难的亲密关系中', '有点辛苦的暗恋']",不放'正在恋爱'理由：自我肯定语涉及对心中的波澜用宽容和理解安抚，更适用于经历情感挑战的人，而处于甜蜜幸福的恋爱期的人通常不会遇到太多情感矛盾，所以与该自我肯定语不太匹配。不放'快乐地单身着'理由：自我肯定语更多与情感波动有关，更适合分手后或感情过程中的人。而'快乐地单身'强调的是享受单身的积极面，没有太多情感波澜，与自我肯定语的情境不太相符。不放'单身但准备好了开始新的恋情'理由：虽然这部分人是情感空白期，但更多是在为新恋情做准备的情绪，还没开始新的恋情，不足以触发他们太多的安抚与理解需求，与自我肯定语中的情感安抚的情境不太吻合。,"['不好', '糟糕']",['自己'],自我肯定语中的“面对心中的波澜”显示出需要安慰和情绪调节的倾向，这与【不好】和【糟糕】状态相符合。同时，“学会了用宽容和理解去安抚”体现了个人对自己情感波动的管理和照顾，与【自己】相关的因素有关。由于句子中没有提及具体的外部关系或环境，因此没有选择【家庭】、【朋友】、【工作】、【健康】、【感情】或【学业】。,,,,,,
801,1,我的坚持将成就未来。,#VALUE!,0203-3,"['自信', '个人成长', '成为英雄']",不放'情感疗愈'与'治愈之旅'，因这些标签通常与应对心理创伤、情感修复相关，而这条自我肯定语主要强调目标具象化和内在特质的激励；不放'平和心境'，因为该语义更倾向于情绪调节和内心安宁，而本句强调的是通过目标具象化唤醒自我坚持的动力；不放'人际交往'，因为该语句没有提及和他人的关系或社交互动；不放'自我关怀'，因为主要关注个人目标的实现，强调的也是能力及认知层面，而不是健康或生活平衡。,"['正在恋爱', '处於一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情']",不放'最近刚分手'的理由：这个句子强调的是坚持和未来的成功，对于刚结束一段关系的人来说，可能更需要的是面对失落和疗愈，而不是关注未来的坚持。不放'有点辛苦的暗恋'的理由：这个场景主要关注内在特质和目标具象化，而'有点辛苦的暗恋'通常是与人际交往相关，且更多涉及勇气和主动，与自我肯定中的坚持未来成就关系不大。,"['不开心', '很好']","['工作', '自己']",句子‘我的坚持将成就未来’是一种自我肯定和鼓励的陈述，通常用在需要信心和动力的时候。因此适合给‘很好’和‘开心’状态下的用户以维持或增强他们的正面情绪。没有选择‘一般’状态，因为这句话提供了更多的激励，对于‘一般’状态的用户来说可能不够相关。同时，‘不好’和‘糟糕’状态的用户可能需要更直接的支持和安慰而不是单纯的激励。‘工作’和‘自己’标签在此适用，因为坚持和目标具象化与职业成就和个人发展紧密相关，而且这个自我肯定语强调了自我实现和个人目标，所以与‘自己’标签相关。,内在特质,提醒坚持,明确坚持的长期价值与短期目标,认知重构-目标具象化,2.0,
1163,2,我选择尊重并接纳自己的独到之处。,#VALUE!,0203-3,"['自信', '治愈之旅']",不放'情感疗愈'、'平和心境'、'人际交往'、'自我关怀'、'个人成长'和'成为英雄'的理由如下：1. '情感疗愈'和'平和心境'倾向于描述情绪恢复和内心平静，而本句更多是关于自我尊重和接纳，侧重自我肯定。2. '人际交往'主要涉及和外界的互动，本句聚焦于自我认知接纳，并无涉及外部交往。3. '自我关怀'关注个体的身心爱护，本句强调的是独特的自我接纳，与生涯爱护无直接关联。4. '个人成长'主要涉及个体的发展和学习，本句更多是强调对个性的接受，与成长、发展关系不大。5. '成为英雄'重在勇敢、宽恕等付出精神，本句的重点在自我接纳和尊重，与成为英雄的方向不符。,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情', '有点辛苦的暗恋']",不放‘处在一段艰难的亲密关系中’的理由是：该自我肯定语涉及自我接纳和尊重，强调个人独特性，而处于‘处在一段艰难的亲密关系中’的用户可能更关注解决关系矛盾，而非强化个人自尊。不放‘最近刚分手’的理由是：虽然这句话可以适用于疗愈，但由于‘最近刚分手’更需要的是情感上的恢复和放下，而这条自我肯定语强调的是独特性和自尊，可能不符合刚分手者的核心需求。,"['很好', '开心']",['自己'],自我肯定语'我选择尊重自己，接纳自己的独到之处。'具有积极、自我增强的语义特点，表明了自信合集中的自我接纳和个性欣赏。2级水平的句子倾向于开心和很好的情感状态。此外，句子没有提及家庭、朋友等其他选项中的具体关系或情境，因此只选择了'自己'。,夸夸,独特性夸夸,,,2.0,
2932,2,我很有价值。,#VALUE!,切尔西,['自信'],,"['正在恋爱', '快乐地单身着', '单身但准备好了开始新的恋情']",,"['开心', '很好', '一般']",['自己'],,,,,,,
2828,1,信任别人并不意味着柔弱，而是一种内心的强大。,否,上轮回流,"['自信', '人际交往']",这个自我肯定语强调信任别人是一种内心的强大，涉及自我肯定与力量感，因此与'自信'标签相关。同时，信任他人也是人际交往中的重要方面，与'人际交往'标签有关。但该语句没有直接涉及情感疗愈、内心平和、自我关怀或个人成长的主题，也没有明确体现治愈之旅的核心元素如自我接纳等，故不适用于这些标签。,"['正在恋爱', '处在一段艰难的亲密关系中', '快乐地单身着', '单身但准备好了开始新的恋情', '有点辛苦的暗恋']",最近刚分手的标签不适合这条自我肯定语，因为这句话强调的是信任别人的内心强大，而刚分手的人群可能正在从信任破裂中恢复，对于他们来说，更需要的是自我疗愈和建立个人自信，而不是信任他人。,['一般'],['自己'],这个自我肯定语讨论的是信任他人作为内心强大的表现，暗示着自信和力量。它没有直接的负面情绪或降低的能量感，所以不适合【不好】和【糟糕】标签。它也没有提及家庭、朋友、工作、健康、感情、学业等具体的生活领域，所以不适用其他标签。语义上更倾向于表达一个积极的观点，符合【一般】情绪状态。,,,,,,
3351,2,往后回顾这段时期时，我会为自己感到骄傲。,否,iam,['个人成长'],,"['快乐地单身着', '单身但准备好了开始新的恋情']",,['很好'],['自己'],,,,,,,
847,1,我学习新技能，就能面对更多可能。,是,0203-3,"['自信', '个人成长']",这句自我肯定语强调通过学习新技能来增加面对更多可能性的信心，直接关注个人能力的提升和学习成长，与'自信'和'个人成长'的标签最为匹配。而句子中并没有涉及情感疗愈、平和心境、治愈之旅所关注的情感层面的修复和治愈，与人际交往和自我关怀也没有直接联系，成为英雄则是关注勇敢行动、宽恕他人等方面，不如自信和个人成长直接相关。,"['单身但准备好了开始新的恋情', '快乐地单身着']",不放'正在恋爱'的理由是该句子的焦点在于个人成长和职业能力的提升，而不是亲密关系的维护。'最近刚分手'和'处在一段艰难的亲密关系中'被排除是因为这些场景更关注于情感疗愈和矛盾处理，而该自我肯定语关注的是正面变化和适应新生活阶段。'有点辛苦的暗恋'虽然也涉及个人成长，但更多关联的是如何处理人际关系而非个人职业能力的提升。,"['开心', '很好']","['学业', '自己']",这条自我肯定语具有积极的情感倾向，表达了通过学习新技能来面对更多可能性的自信和力量感，适合推送给'开心'和'很好'状态的用户。而'不好'和'糟糕'标签描述情感低落、痛苦或无助感的情况，与该自我肯定语不符。'不好'和'糟糕'标签不涉及自信、自我关怀等因素，所以不选择。该语句属于个人成长领域，与学业和自我提升相关，故选择'学业'和'自己'标签。,生活过渡,毕业适应,设定短期目标，如更新简历或参加职业培训,行为驱动-提升行动力,2.0,
